zip,type,decommissioned,primary_city,acceptable_cities,unacceptable_cities,state,county,timezone,area_codes,world_region,country,latitude,longitude,irs_estimated_population_2015,
33804,PO BOX,0,Lakeland,,,FL,Polk County,America/New_York,863,NA,US,28.04,-81.96,2348,
33805,STANDARD,0,Lakeland,,Gibsonia,FL,Polk County,America/New_York,863,NA,US,28.1,-81.91,19660,
33806,PO BOX,0,Lakeland,,,FL,Polk County,America/New_York,863,NA,US,28.04,-81.96,583,
33807,PO BOX,0,Lakeland,,,FL,Polk County,America/New_York,863,NA,US,28.04,-81.96,1218,
33809,STANDARD,0,Lakeland,,,FL,Polk County,America/New_York,863,NA,US,28.22,-81.97,25300,
33810,STANDARD,0,Lakeland,,,FL,Polk County,America/New_York,863,NA,US,28.13,-82.03,41970,
33811,STANDARD,0,Lakeland,,,FL,Polk County,America/New_York,863,NA,US,27.98,-82.01,19930,
33812,STANDARD,0,Lakeland,,,FL,Polk County,America/New_York,863,NA,US,27.97,-81.89,11890,
33813,STANDARD,0,Lakeland,,,FL,Polk County,America/New_York,863,NA,US,27.97,-81.94,32080,
33815,STANDARD,0,Lakeland,,,FL,Polk County,America/New_York,863,NA,US,28.04,-81.96,10830,
33820,PO BOX,0,Alturas,,,FL,Polk County,America/New_York,863,NA,US,27.79,-81.85,628,
33823,STANDARD,0,Auburndale,,,FL,Polk County,America/New_York,863,NA,US,28.07,-81.79,27350,
33825,STANDARD,0,Avon Park,,,FL,Highlands County,America/New_York,863,NA,US,27.59,-81.5,17750,
33826,PO BOX,0,Avon Park,,,FL,Highlands County,America/New_York,863,NA,US,27.59,-81.5,1706,
33827,STANDARD,0,Babson Park,,,FL,Polk County,America/New_York,863,NA,US,27.83,-81.52,2310,
33830,STANDARD,0,Bartow,,,FL,Polk County,America/New_York,863,NA,US,27.89,-81.84,23240,
33831,PO BOX,0,Bartow,,,FL,Polk County,America/New_York,863,NA,US,27.89,-81.84,1399,
33834,STANDARD,0,Bowling Green,,,FL,Hardee County,America/New_York,863,NA,US,27.63,-81.82,4870,
33835,PO BOX,0,Bradley,,,FL,Polk County,America/New_York,863,NA,US,27.79,-81.85,563,
33836,PO BOX,0,Davenport,,,FL,Polk County,America/New_York,863,NA,US,28.16,-81.6,2862,
33837,STANDARD,0,Davenport,,,FL,Polk County,America/New_York,863,NA,US,28.16,-81.6,22350,
33838,STANDARD,0,Dundee,,,FL,Polk County,America/New_York,863,NA,US,28.02,-81.62,3640,
33839,STANDARD,0,Eagle Lake,,,FL,Polk County,America/New_York,863,NA,US,27.97,-81.75,3820,
33840,PO BOX,0,Eaton Park,,,FL,Polk County,America/New_York,863,NA,US,28.2,-81.91,1636,
33841,STANDARD,0,Fort Meade,,,FL,Polk County,America/New_York,863,NA,US,27.75,-81.79,7020,
33843,STANDARD,0,Frostproof,,,FL,Polk County,America/New_York,863,NA,US,27.74,-81.53,7590,
33844,STANDARD,0,Haines City,,,FL,Polk County,America/New_York,863,NA,US,28.1,-81.62,30610,
33845,PO BOX,0,Haines City,,,FL,Polk County,America/New_York,863,NA,US,28.1,-81.62,2401,
33846,PO BOX,0,Highland City,,,FL,Polk County,America/New_York,863,NA,US,27.96,-81.87,1269,
33847,PO BOX,0,Homeland,,,FL,Polk County,America/New_York,863,NA,US,27.8,-81.82,362,
33848,PO BOX,0,Intercession City,Intrcsion Cty,,FL,Osceola County,America/New_York,407,NA,US,28.26,-81.5,946,
33849,STANDARD,0,Kathleen,,,FL,Polk County,America/New_York,863,NA,US,28.23,-82.07,1360,
33850,STANDARD,0,Lake Alfred,,,FL,Polk County,America/New_York,863,NA,US,28.09,-81.72,6690,
33851,PO BOX,0,Lake Hamilton,,,FL,Polk County,America/New_York,863,NA,US,28.04,-81.62,1366,
33852,STANDARD,0,Lake Placid,,,FL,Highlands County,America/New_York,863,NA,US,27.29,-81.36,15950,
33853,STANDARD,0,Lake Wales,,,FL,Polk County,America/New_York,863,NA,US,27.9,-81.58,9330,
33854,PO BOX,0,Lakeshore,"Fedhaven, Lake Wales",,FL,Polk County,America/New_York,863,NA,US,27.86,-81.41,191,
33855,PO BOX,0,Indian Lake Estates,"Indian Lk Est, Lake Wales",,FL,Polk County,America/New_York,863,NA,US,27.8,-81.35,735,
33856,PO BOX,0,Nalcrest,Lake Wales,,FL,Polk County,America/New_York,863,NA,US,27.86,-81.43,392,
33857,STANDARD,0,Lorida,,,FL,Highlands County,America/New_York,863,NA,US,27.34,-81.19,1030,
33858,PO BOX,0,Loughman,,,FL,Polk County,America/New_York,863,NA,US,28.23,-81.57,549,
33859,STANDARD,0,Lake Wales,,,FL,Polk County,America/New_York,863,NA,US,27.87,-81.63,8820,
33860,STANDARD,0,Mulberry,,,FL,Polk County,America/New_York,863,NA,US,27.9,-81.97,21130,
33862,PO BOX,0,Lake Placid,,,FL,Highlands County,America/New_York,863,NA,US,27.29,-81.36,3000,
33863,PO BOX,0,Nichols,,,FL,Polk County,America/New_York,863,NA,US,27.79,-81.85,139,
33865,STANDARD,0,Ona,,,FL,Hardee County,America/New_York,941,NA,US,27.49,-81.92,830,
33867,STANDARD,0,River Ranch,Lake Wales,,FL,Polk County,America/New_York,863,NA,US,27.78,-81.2,142,
33868,STANDARD,0,Polk City,,,FL,Polk County,America/New_York,863,NA,US,28.18,-81.82,8500,
33870,STANDARD,0,Sebring,,,FL,Highlands County,America/New_York,863,NA,US,27.49,-81.45,16450,
33871,PO BOX,0,Sebring,,,FL,Highlands County,America/New_York,863,NA,US,27.49,-81.45,1206,
33872,STANDARD,0,Sebring,,,FL,Highlands County,America/New_York,863,NA,US,27.51,-81.55,10220,
33873,STANDARD,0,Wauchula,,,FL,Hardee County,America/New_York,863,NA,US,27.54,-81.8,12070,
33875,STANDARD,0,Sebring,,,FL,Highlands County,America/New_York,863,NA,US,27.41,-81.48,8570,
33876,STANDARD,0,Sebring,,,FL,Highlands County,America/New_York,863,NA,US,27.42,-81.34,3810,
33877,PO BOX,0,Waverly,,,FL,Polk County,America/New_York,863,NA,US,27.99,-81.61,807,
33880,STANDARD,0,Winter Haven,"Eloise, Jpv, Wahneta",,FL,Polk County,America/New_York,"239,863",NA,US,27.98,-81.78,33840,
33881,STANDARD,0,Winter Haven,,Florence Villa,FL,Polk County,America/New_York,"239,863",NA,US,28.04,-81.72,25690,
33882,PO BOX,0,Winter Haven,,,FL,Polk County,America/New_York,863,NA,US,28.04,-81.72,946,
33883,PO BOX,0,Winter Haven,,Winter Hvn,FL,Polk County,America/New_York,863,NA,US,28.04,-81.72,1133,
33884,STANDARD,0,Winter Haven,"Cypress Gardens, Cypress Gdns",,FL,Polk County,America/New_York,"239,863",NA,US,27.98,-81.67,27440,
33885,PO BOX,0,Winter Haven,"Florence Vill, Florence Villa",,FL,Polk County,America/New_York,863,NA,US,28.04,-81.72,871,
33888,UNIQUE,0,Winter Haven,,State Farm Ins,FL,Polk County,America/New_York,863,NA,US,28.04,-81.72,0,
33890,STANDARD,0,Zolfo Springs,,,FL,Hardee County,America/New_York,863,NA,US,27.49,-81.79,4890,
33896,STANDARD,0,Davenport,"Champions Gate, Champions Gt",,FL,Polk County,America/New_York,"321,407,863",NA,US,28.26,-81.58,10670,
33897,STANDARD,0,Davenport,,,FL,Polk County,America/New_York,"407,863",NA,US,28.28,-81.69,16030,
33898,STANDARD,0,Lake Wales,,,FL,Polk County,America/New_York,863,NA,US,27.84,-81.37,12180,
33900,STANDARD,1,Fort Myers,,,FL,Lee County,America/New_York,239,NA,US,26.62,-81.84,0,
33901,STANDARD,0,Fort Myers,,"F M, Fmy, Ft Myers",FL,Lee County,America/New_York,239,NA,US,26.62,-81.88,18320,
33902,PO BOX,0,Fort Myers,,Ft Myers,FL,Lee County,America/New_York,239,NA,US,26.63,-81.85,1605,
33903,STANDARD,0,North Fort Myers,"Fort Myers, N Fort Myers, N Ft Myers, No Fort Myers, No Ft Myers",Ft Myers,FL,Lee County,America/New_York,239,NA,US,26.68,-81.91,16960,
33904,STANDARD,0,Cape Coral,,,FL,Lee County,America/New_York,239,NA,US,26.58,-81.94,26880,
33905,STANDARD,0,Fort Myers,Tice,Ft Myers,FL,Lee County,America/New_York,239,NA,US,26.67,-81.76,29340,
33906,PO BOX,0,Fort Myers,,Ft Myers,FL,Lee County,America/New_York,239,NA,US,26.63,-81.85,1094,
33907,STANDARD,0,Fort Myers,,Ft Myers,FL,Lee County,America/New_York,239,NA,US,26.56,-81.87,20670,
33908,STANDARD,0,Fort Myers,,Ft Myers,FL,Lee County,America/New_York,239,NA,US,26.52,-81.98,33440,
33909,STANDARD,0,Cape Coral,,,FL,Lee County,America/New_York,239,NA,US,26.69,-81.95,25690,
33910,PO BOX,0,Cape Coral,"Cape Coral S, Cape Coral South",,FL,Lee County,America/New_York,239,NA,US,26.63,-81.99,723,
33911,PO BOX,0,Fort Myers,,Ft Myers,FL,Lee County,America/New_York,239,NA,US,26.63,-81.85,826,
33912,STANDARD,0,Fort Myers,,"Ft Myers, S Fort Myers, San Carlos Park",FL,Lee County,America/New_York,239,NA,US,26.53,-81.83,15260,
33913,STANDARD,0,Fort Myers,Miromar Lakes,Ft Myers,FL,Lee County,America/New_York,239,NA,US,26.51,-81.7,18330,
33914,STANDARD,0,Cape Coral,,,FL,Lee County,America/New_York,239,NA,US,26.55,-82.02,34530,
33915,PO BOX,0,Cape Coral,,,FL,Lee County,America/New_York,239,NA,US,26.63,-81.99,1654,
33916,STANDARD,0,Fort Myers,,Ft Myers,FL,Lee County,America/New_York,239,NA,US,26.63,-81.85,19480,
33917,STANDARD,0,North Fort Myers,"Fort Myers, N Fort Myers, N Ft Myers, No Fort Myers, No Ft Myers, North Ft Myers",Ft Myers,FL,Lee County,America/New_York,239,NA,US,26.74,-81.84,22410,
33918,PO BOX,0,North Fort Myers,"Fort Myers, N Fort Myers, N Ft Myers, No Fort Myers, North Ft Myers",Ft Myers,FL,Lee County,America/New_York,239,NA,US,26.63,-81.85,1233,
33919,STANDARD,0,Fort Myers,,Ft Myers,FL,Lee County,America/New_York,239,NA,US,26.56,-81.9,24950,
33920,STANDARD,0,Alva,,,FL,Lee County,America/New_York,863,NA,US,26.71,-81.61,4850,
33921,PO BOX,0,Boca Grande,,,FL,Lee County,America/New_York,239,NA,US,26.77,-82.25,1332,
33922,STANDARD,0,Bokeelia,,,FL,Lee County,America/New_York,"941,239",NA,US,26.64,-82.16,3090,
33924,PO BOX,0,Captiva,,,FL,Lee County,America/New_York,239,NA,US,26.58,-82.21,385,
33927,PO BOX,0,El Jobean,,,FL,Charlotte County,America/New_York,,NA,US,26.89,-82.05,75,
33928,STANDARD,0,Estero,,,FL,Lee County,America/New_York,239,NA,US,26.44,-81.81,20630,
33929,PO BOX,0,Estero,,,FL,Lee County,America/New_York,239,NA,US,26.43,-81.8,593,
33930,PO BOX,0,Felda,,,FL,Hendry County,America/New_York,863,NA,US,26.54,-81.43,1026,
33931,STANDARD,0,Fort Myers Beach,Ft Myers Bch,Ft Myers Beach,FL,Lee County,America/New_York,239,NA,US,26.48,-81.95,6990,
33932,PO BOX,0,Fort Myers Beach,Ft Myers Bch,Ft Myers Beach,FL,Lee County,America/New_York,239,NA,US,26.45,-81.94,411,
33935,STANDARD,0,Labelle,"Fort Denaud, Ft Denaud",La Belle,FL,Hendry County,America/New_York,863,NA,US,26.64,-81.34,14870,
33936,STANDARD,0,Lehigh Acres,,Lehigh,FL,Lee County,America/New_York,239,NA,US,26.6,-81.63,17580,
33938,PO BOX,0,Murdock,,,FL,Charlotte County,America/New_York,,NA,US,27,-82.13,624,
33944,PO BOX,0,Palmdale,,,FL,Glades County,America/New_York,863,NA,US,26.94,-81.31,246,
33945,PO BOX,0,Pineland,,,FL,Lee County,America/New_York,239,NA,US,26.6,-82.22,447,
33946,STANDARD,0,Placida,Cape Haze,,FL,Charlotte County,America/New_York,941,NA,US,26.85,-82.28,2080,
33947,STANDARD,0,Rotonda West,"Cape Haze, Placida",,FL,Charlotte County,America/New_York,941,NA,US,26.88,-82.27,7740,
33948,STANDARD,0,Port Charlotte,Pt Charlotte,,FL,Charlotte County,America/New_York,941,NA,US,26.99,-82.15,13350,
33949,PO BOX,0,Port Charlotte,Pt Charlotte,,FL,Charlotte County,America/New_York,941,NA,US,26.98,-82.1,1025,
33950,STANDARD,0,Punta Gorda,,,FL,Charlotte County,America/New_York,941,NA,US,26.89,-82.05,18040,
33951,PO BOX,0,Punta Gorda,,,FL,Charlotte County,America/New_York,941,NA,US,26.89,-82.05,1307,
33952,STANDARD,0,Port Charlotte,Pt Charlotte,Ft Charlotte,FL,Charlotte County,America/New_York,941,NA,US,26.98,-82.1,24800,
33953,STANDARD,0,Port Charlotte,Pt Charlotte,,FL,Charlotte County,America/New_York,941,NA,US,27,-82.21,4860,
33954,STANDARD,0,Port Charlotte,Pt Charlotte,,FL,Charlotte County,America/New_York,941,NA,US,27.02,-82.12,8740,
33955,STANDARD,0,Punta Gorda,,,FL,Charlotte County,America/New_York,941,NA,US,26.82,-81.99,7680,
33956,STANDARD,0,Saint James City,St James City,,FL,Lee County,America/New_York,239,NA,US,26.49,-82.08,2900,
33957,STANDARD,0,Sanibel,,,FL,Lee County,America/New_York,239,NA,US,26.44,-82.1,5750,
33960,STANDARD,0,Venus,,,FL,Highlands County,America/New_York,863,NA,US,27.06,-81.35,610,
33965,UNIQUE,0,Fort Myers,,"Florida Gulf Coast Univ, Ft Myers",FL,Lee County,America/New_York,239,NA,US,26.46,-81.77,76,
33966,STANDARD,0,Fort Myers,,Ft Myers,FL,Lee County,America/New_York,239,NA,US,26.59,-81.83,8480,
33967,STANDARD,0,Fort Myers,,"Ft Myers, S Fort Myers, San Carlos Park",FL,Lee County,America/New_York,239,NA,US,26.47,-81.8,21860,
33970,PO BOX,0,Lehigh Acres,,,FL,Lee County,America/New_York,239,NA,US,26.6,-81.63,1488,
33971,STANDARD,0,Lehigh Acres,,Lehigh,FL,Lee County,America/New_York,239,NA,US,26.64,-81.7,23220,
33972,STANDARD,0,Lehigh Acres,,Lehigh,FL,Lee County,America/New_York,"239,863",NA,US,26.65,-81.62,10910,
33973,STANDARD,0,Lehigh Acres,,"Leehigh, Leehigh Acres, Lehigh",FL,Lee County,America/New_York,239,NA,US,26.59,-81.72,10870,
33974,STANDARD,0,Lehigh Acres,,"Leehigh, Leehigh Acres, Lehigh",FL,Lee County,America/New_York,239,NA,US,26.56,-81.59,13170,
33975,PO BOX,0,Labelle,,,FL,Hendry County,America/New_York,863,NA,US,26.64,-81.34,5203,
33976,STANDARD,0,Lehigh Acres,,"Leehigh, Leehigh Acres, Lehigh",FL,Lee County,America/New_York,239,NA,US,26.6,-81.68,14050,
33980,STANDARD,0,Punta Gorda,"Port Charlotte, Pt Charlotte",,FL,Charlotte County,America/New_York,941,NA,US,26.98,-82.05,8520,
33981,STANDARD,0,Port Charlotte,Pt Charlotte,,FL,Charlotte County,America/New_York,941,NA,US,26.92,-82.22,9200,
33982,STANDARD,0,Punta Gorda,,,FL,Charlotte County,America/New_York,,NA,US,26.91,-81.77,6750,
33983,STANDARD,0,Punta Gorda,"Port Charlotte, Pt Charlotte",,FL,Charlotte County,America/New_York,941,NA,US,27.01,-82.02,12760,
33990,STANDARD,0,Cape Coral,,Fort Myers,FL,Lee County,America/New_York,239,NA,US,26.63,-81.94,26980,
33991,STANDARD,0,Cape Coral,"Matlacha Isle, Matlacha Isles",,FL,Lee County,America/New_York,239,NA,US,26.63,-81.99,19240,
33993,STANDARD,0,Cape Coral,"Fort Myers, Matlacha",,FL,Lee County,America/New_York,239,NA,US,26.69,-82.03,23370,
33994,PO BOX,0,Fort Myers,,"E Fort Myers, Ft Myers",FL,Lee County,America/New_York,239,NA,US,26.63,-81.85,1364,
34101,PO BOX,0,Naples,,,FL,Collier County,America/New_York,239,NA,US,26.03,-81.76,4078,
34102,STANDARD,0,Naples,,,FL,Collier County,America/New_York,239,NA,US,26.14,-81.79,8520,
34103,STANDARD,0,Naples,,,FL,Collier County,America/New_York,239,NA,US,26.19,-81.81,10830,
34104,STANDARD,0,Naples,,,FL,Collier County,America/New_York,239,NA,US,26.15,-81.74,22900,
34105,STANDARD,0,Naples,,,FL,Collier County,America/New_York,239,NA,US,26.19,-81.76,14000,
34106,PO BOX,0,Naples,,,FL,Collier County,America/New_York,239,NA,US,26.14,-81.79,1010,
34107,PO BOX,0,Naples,Vanderbilt,,FL,Collier County,America/New_York,239,NA,US,26.27,-81.82,397,
34108,STANDARD,0,Naples,Coco River,,FL,Collier County,America/New_York,239,NA,US,26.25,-81.81,15870,
34109,STANDARD,0,Naples,,,FL,Collier County,America/New_York,239,NA,US,26.24,-81.76,22580,
34110,STANDARD,0,Naples,,,FL,Collier County,America/New_York,239,NA,US,26.3,-81.79,19690,
34112,STANDARD,0,Naples,,,FL,Collier County,America/New_York,239,NA,US,26.12,-81.74,22130,
34113,STANDARD,0,Naples,,,FL,Collier County,America/New_York,239,NA,US,26.04,-81.73,20080,
34114,STANDARD,0,Naples,,,FL,Collier County,America/New_York,239,NA,US,25.94,-81.54,14890,
34116,STANDARD,0,Naples,,Golden Gate,FL,Collier County,America/New_York,239,NA,US,26.19,-81.71,33930,
34117,STANDARD,0,Naples,,,FL,Collier County,America/New_York,239,NA,US,26.18,-81.61,14070,
34119,STANDARD,0,Naples,,,FL,Collier County,America/New_York,239,NA,US,26.27,-81.71,28170,
34120,STANDARD,0,Naples,,,FL,Collier County,America/New_York,239,NA,US,26.33,-81.57,30130,
34133,PO BOX,0,Bonita Springs,Bonita Spgs,,FL,Lee County,America/New_York,239,NA,US,26.34,-81.78,3015,
34134,STANDARD,0,Bonita Springs,"Barefoot Bch, Barefoot Beach, Bonita Spgs",Bonita Beach,FL,Lee County,America/New_York,239,NA,US,26.35,-81.82,12700,
34135,STANDARD,0,Bonita Springs,Bonita Spgs,,FL,Lee County,America/New_York,239,NA,US,26.34,-81.78,35820,
34136,PO BOX,0,Bonita Springs,Bonita Spgs,,FL,Lee County,America/New_York,239,NA,US,26.34,-81.78,1399,
34137,PO BOX,0,Copeland,,,FL,Collier County,America/New_York,239,NA,US,25.94,-81.38,144,
34138,PO BOX,0,Chokoloskee,,,FL,Collier County,America/New_York,239,NA,US,25.82,-81.37,325,
34139,PO BOX,0,Everglades City,Everglades,,FL,Collier County,America/New_York,239,NA,US,25.83,-81.4,530,
34140,PO BOX,0,Goodland,,,FL,Collier County,America/New_York,239,NA,US,25.92,-81.66,312,
34141,STANDARD,0,Ochopee,Jerome,,FL,Collier County,America/New_York,239,NA,US,25.9,-81.3,430,
34142,STANDARD,0,Immokalee,Ave Maria,,FL,Collier County,America/New_York,239,NA,US,26.41,-81.42,21140,
34143,PO BOX,0,Immokalee,Ave Maria,,FL,Collier County,America/New_York,239,NA,US,26.41,-81.42,8114,
34145,STANDARD,0,Marco Island,,,FL,Collier County,America/New_York,239,NA,US,25.94,-81.73,13710,
34146,PO BOX,0,Marco Island,,,FL,Collier County,America/New_York,239,NA,US,25.94,-81.73,1119,
34201,STANDARD,0,Bradenton,"Braden River, University Park, University Pk",,FL,Manatee County,America/New_York,941,NA,US,27.4,-82.47,3660,
34202,STANDARD,0,Bradenton,"Lakewood Ranch, Lakewood Rch",,FL,Manatee County,America/New_York,941,NA,US,27.41,-82.39,22030,
34203,STANDARD,0,Bradenton,"Braden River, Lakewood Rch",Lakewood Ranch,FL,Manatee County,America/New_York,941,NA,US,27.44,-82.51,32820,
34204,PO BOX,0,Bradenton,,Braden River,FL,Manatee County,America/New_York,941,NA,US,27.48,-82.57,699,
34205,STANDARD,0,Bradenton,,"Cedar Hammock, West Bradenton",FL,Manatee County,America/New_York,941,NA,US,27.48,-82.57,26840,
34206,PO BOX,0,Bradenton,,,FL,Manatee County,America/New_York,941,NA,US,27.48,-82.57,1102,
34207,STANDARD,0,Bradenton,,Bayshore Gardens,FL,Manatee County,America/New_York,941,NA,US,27.44,-82.58,24390,
34208,STANDARD,0,Bradenton,,Samoset,FL,Manatee County,America/New_York,941,NA,US,27.49,-82.52,31940,
34209,STANDARD,0,Bradenton,Palma Sola,,FL,Manatee County,America/New_York,941,NA,US,27.5,-82.65,27710,
34210,STANDARD,0,Bradenton,,,FL,Manatee County,America/New_York,941,NA,US,27.44,-82.62,12640,
34211,STANDARD,0,Bradenton,"Lakewood Ranch, Lakewood Rch","B'ton, Brad, Braden River, Bradington",FL,Manatee County,America/New_York,941,NA,US,27.44,-82.39,7460,
34212,STANDARD,0,Bradenton,"Lakewood Ranch, Lakewood Rch",,FL,Manatee County,America/New_York,941,NA,US,27.5,-82.41,17590,
34215,STANDARD,0,Cortez,,,FL,Manatee County,America/New_York,941,NA,US,27.47,-82.69,730,
34216,PO BOX,0,Anna Maria,,,FL,Manatee County,America/New_York,941,NA,US,27.53,-82.73,1566,
34217,STANDARD,0,Bradenton Beach,"Bradenton Bch, Holmes Beach",,FL,Manatee County,America/New_York,941,NA,US,27.46,-82.69,3420,
34218,PO BOX,0,Holmes Beach,"Bradenton Bch, Bradenton Beach",,FL,Manatee County,America/New_York,941,NA,US,27.51,-82.71,168,
34219,STANDARD,0,Parrish,Duette,,FL,Manatee County,America/New_York,941,NA,US,27.58,-82.42,22610,
34220,PO BOX,0,Palmetto,,,FL,Manatee County,America/New_York,941,NA,US,27.52,-82.57,1968,
34221,STANDARD,0,Palmetto,Rubonia,,FL,Manatee County,America/New_York,941,NA,US,27.52,-82.57,34820,
34222,STANDARD,0,Ellenton,,,FL,Manatee County,America/New_York,941,NA,US,27.52,-82.52,11200,
34223,STANDARD,0,Englewood,,"Englewood Beach, Inglewood",FL,Sarasota County,America/New_York,941,NA,US,26.95,-82.35,13670,
34224,STANDARD,0,Englewood,Grove City,Inglewood,FL,Charlotte County,America/New_York,941,NA,US,26.92,-82.3,12150,
34228,STANDARD,0,Longboat Key,,Long Boat Key,FL,Sarasota County,America/New_York,941,NA,US,27.37,-82.62,5670,
34229,STANDARD,0,Osprey,,,FL,Sarasota County,America/New_York,941,NA,US,27.19,-82.49,6710,
34230,PO BOX,0,Sarasota,,,FL,Sarasota County,America/New_York,941,NA,US,27.33,-82.54,2302,
34231,STANDARD,0,Sarasota,,,FL,Sarasota County,America/New_York,941,NA,US,27.27,-82.52,26390,
34232,STANDARD,0,Sarasota,,,FL,Sarasota County,America/New_York,941,NA,US,27.32,-82.47,29960,
34233,STANDARD,0,Sarasota,,,FL,Sarasota County,America/New_York,941,NA,US,27.28,-82.48,15770,
34234,STANDARD,0,Sarasota,,,FL,Sarasota County,America/New_York,941,NA,US,27.37,-82.54,17040,
34235,STANDARD,0,Sarasota,,,FL,Sarasota County,America/New_York,941,NA,US,27.37,-82.48,12140,
34236,STANDARD,0,Sarasota,,,FL,Sarasota County,America/New_York,941,NA,US,27.33,-82.54,9950,
34237,STANDARD,0,Sarasota,,,FL,Sarasota County,America/New_York,941,NA,US,27.34,-82.51,14110,
34238,STANDARD,0,Sarasota,,,FL,Sarasota County,America/New_York,941,NA,US,27.24,-82.47,16960,
34239,STANDARD,0,Sarasota,,,FL,Sarasota County,America/New_York,941,NA,US,27.31,-82.52,13480,
34240,STANDARD,0,Sarasota,Lakewood Rch,Lakewood Ranch,FL,Sarasota County,America/New_York,941,NA,US,27.36,-82.32,11100,
34241,STANDARD,0,Sarasota,,,FL,Sarasota County,America/New_York,941,NA,US,27.25,-82.38,12980,
34242,STANDARD,0,Sarasota,Siesta Key,Crescent Beach,FL,Sarasota County,America/New_York,941,NA,US,27.26,-82.54,6530,
34243,STANDARD,0,Sarasota,,,FL,Manatee County,America/New_York,941,NA,US,27.4,-82.53,23980,
34249,UNIQUE,0,Sarasota,,My Access USA,FL,Sarasota County,America/New_York,,NA,US,27.34,-82.54,0,
34250,PO BOX,0,Terra Ceia,"Terra Ceia Is, Terra Ceia Island",,FL,Manatee County,America/New_York,941,NA,US,27.58,-82.58,628,
34251,STANDARD,0,Myakka City,,,FL,Manatee County,America/New_York,941,NA,US,27.35,-82.16,6900,
34260,PO BOX,0,Sarasota,Manasota,,FL,Sarasota County,America/New_York,941,NA,US,27.42,-82.54,0,
34264,PO BOX,0,Oneco,,,FL,Manatee County,America/New_York,941,NA,US,27.44,-82.54,1523,
34265,PO BOX,0,Arcadia,,,FL,Desoto County,America/New_York,863,NA,US,27.21,-81.85,3005,
34266,STANDARD,0,Arcadia,"Lake Suzy, Sidell",,FL,DeSoto County,America/New_York,863,NA,US,27.21,-81.85,19330,
34267,PO BOX,0,Fort Ogden,,Ft Ogden,FL,Desoto County,America/New_York,,NA,US,27.09,-81.95,497,
34268,PO BOX,0,Nocatee,,,FL,DeSoto County,America/New_York,,NA,US,27.16,-81.89,2282,
34269,STANDARD,0,Arcadia,Lake Suzy,,FL,DeSoto County,America/New_York,863,NA,US,27.07,-82.01,2690,
34270,PO BOX,0,Tallevast,,,FL,Manatee County,America/New_York,941,NA,US,27.44,-82.51,865,
34272,PO BOX,0,Laurel,,,FL,Sarasota County,America/New_York,941,NA,US,27.14,-82.46,284,
34274,PO BOX,0,Nokomis,,,FL,Sarasota County,America/New_York,941,NA,US,27.12,-82.43,739,
34275,STANDARD,0,Nokomis,North Venice,,FL,Sarasota County,America/New_York,941,NA,US,27.12,-82.43,14370,
34276,PO BOX,0,Sarasota,,,FL,Sarasota County,America/New_York,941,NA,US,27.33,-82.54,929,
34277,PO BOX,0,Sarasota,,,FL,Sarasota County,America/New_York,941,NA,US,27.33,-82.54,741,
34278,PO BOX,0,Sarasota,Pinecraft,,FL,Sarasota County,America/New_York,941,NA,US,27.33,-82.54,165,
34280,PO BOX,0,Bradenton,Palma Sola,,FL,Manatee County,America/New_York,941,NA,US,27.48,-82.57,535,
34281,PO BOX,0,Bradenton,"Trailer Est, Trailer Estates",,FL,Manatee County,America/New_York,941,NA,US,27.48,-82.57,734,
34282,PO BOX,0,Bradenton,,,FL,Manatee County,America/New_York,941,NA,US,27.48,-82.57,471,
34284,PO BOX,0,Venice,,,FL,Sarasota County,America/New_York,941,NA,US,27.09,-82.43,1012,
34285,STANDARD,0,Venice,,,FL,Sarasota County,America/New_York,941,NA,US,27.09,-82.43,13380,
34286,STANDARD,0,North Port,Venice,"N Port, No Port, Northport",FL,Sarasota County,America/New_York,941,NA,US,27.04,-82.19,17940,
34287,STANDARD,0,North Port,Venice,,FL,Sarasota County,America/New_York,941,NA,US,27.05,-82.25,19470,
34288,STANDARD,0,North Port,,"N Port, No Port, Northport, Venice",FL,Sarasota County,America/New_York,941,NA,US,27.05,-82.11,11350,
34289,STANDARD,0,North Port,,"N Port, No Port, Northport, Venice",FL,Sarasota County,America/New_York,941,NA,US,27.08,-82.13,2230,
34290,PO BOX,0,North Port,Venice,,FL,Sarasota County,America/New_York,941,NA,US,27.04,-82.24,92,
34291,STANDARD,0,North Port,Venice,,FL,Sarasota County,America/New_York,941,NA,US,27.09,-82.24,6570,
34292,STANDARD,0,Venice,,,FL,Sarasota County,America/New_York,941,NA,US,27.1,-82.34,12610,
34293,STANDARD,0,Venice,,,FL,Sarasota County,America/New_York,941,NA,US,27.03,-82.33,32080,
34295,PO BOX,0,Englewood,,Inglewood,FL,Sarasota County,America/New_York,941,NA,US,26.95,-82.35,615,
34420,STANDARD,0,Belleview,,,FL,Marion County,America/New_York,352,NA,US,29.05,-82.05,13200,
34421,PO BOX,0,Belleview,,,FL,Marion County,America/New_York,352,NA,US,29.05,-82.05,2821,
34423,PO BOX,0,Crystal River,,,FL,Citrus County,America/New_York,352,NA,US,28.9,-82.59,1387,
34428,STANDARD,0,Crystal River,,,FL,Citrus County,America/New_York,352,NA,US,28.9,-82.59,6790,
34429,STANDARD,0,Crystal River,,,FL,Citrus County,America/New_York,352,NA,US,28.85,-82.67,6430,
